49.787411,95.857665,8.380894
95.456402,30.680827,42.628193
87.927690,44.175956,50.753745
5.629056,74.762930,56.806589
32.893734,82.211517,24.936360
45.349789,13.404170,40.311299
42.081722,31.547970,76.631251
33.834918,48.692695,99.994330
98.677490,68.308851,54.687524
13.256437,20.838904,94.323969
51.596944,11.454057,61.959691
71.997756,60.912303,91.436598
96.864954,58.398913,49.896446
23.369390,65.636571,81.131082
57.290233,23.046953,89.534952
50.949588,51.088888,75.303021
28.529719,85.702995,74.107721
77.281182,30.825384,84.663919
25.631766,5.442928,86.555435
89.127364,85.051497,45.570554
22.916004,96.184644,63.876880
74.750904,84.647250,29.580341
22.011533,60.521067,74.472981
90.877749,13.726560,46.643716
89.478422,44.189394,59.415955
12.648117,73.778173,2.930915
81.914765,88.862318,66.837865
12.303911,78.731567,4.608113
90.300920,96.815862,82.064127
11.678342,26.266114,23.754874
70.049526,30.642900,40.917884
0.119893,28.860958,41.885437
5.099587,62.064060,39.208997
71.912938,69.267444,43.581488
68.706083,59.909557,77.350959
34.155869,54.569197,19.625242
99.158101,21.663161,23.212699
2.803128,25.192799,72.187505
71.216295,1.841042,33.323369
35.386784,69.839393,62.483371
58.619044,80.979542,71.826792
41.908712,50.736173,38.555379
17.490057,18.415334,29.623295
31.411750,31.463864,57.753574
96.986275,77.562243,80.378935
81.805192,56.332734,88.181284
64.061675,47.144027,8.257682
44.941396,22.227748,14.010153
47.868762,78.238887,29.813501
73.035368,48.712988,15.052459
91.556415,44.079485,35.090326
84.219379,8.027324,80.721455
18.611012,39.331316,24.164203
85.910474,38.354771,99.029516
67.371009,68.507872,43.649899
38.075385,42.033830,90.740278
19.546583,0.821858,72.798739
39.088921,53.823234,41.480585
52.263437,62.226912,97.606034
43.855495,97.387310,33.624325
77.003322,51.712273,12.656222
96.124179,2.295702,30.624955
85.851725,26.873895,91.283956
62.347856,80.973209,62.499081
38.450254,79.460036,3.677937
37.476482,37.768073,41.959551
10.850802,17.683557,66.806470
38.470658,77.622343,59.667012
72.131682,70.605353,64.243921
40.997690,78.290393,37.119685
6.779779,96.662589,55.528297
77.334525,52.922578,60.875489
95.991113,20.182804,67.644370
76.102647,17.143064,93.290853
16.453812,51.067537,15.166094
73.146844,23.878244,4.411620
98.119046,16.205551,15.542902
53.818365,47.086414,96.701186
91.668492,83.335784,64.881130
77.283019,90.847106,1.286722
0.151664,29.726345,99.388584
52.138234,21.136920,34.412311
37.167577,7.078288,74.401921
54.105761,59.045620,8.333527
46.174429,62.672889,13.567864
39.811746,2.243492,8.809895
21.772580,41.343523,46.844774
93.311169,33.778477,97.927736
75.510922,6.200676,5.596463
78.738511,74.006731,33.374238
23.580370,36.541892,34.488403
85.804677,39.947726,6.780442
99.489768,56.337567,13.090326
13.416613,46.020248,10.372995
62.574211,69.209876,1.245668
80.727767,77.939926,90.446492
68.075875,70.543855,17.165488
95.888760,9.277895,95.408940
65.177964,96.333684,40.523322
67.427247,5.896614,20.199795
30.478185,53.700853,57.433132
74.324971,49.894517,64.152996
93.388616,46.275104,79.835909
89.015438,33.497520,73.648418
59.019617,19.264852,43.169016
92.613260,68.612098,62.084244
6.529871,5.217626,21.139845
10.931378,0.831037,0.964092
44.284855,7.079752,64.352417
19.633439,7.266389,8.267698
27.137308,58.034675,80.649798
25.819346,20.165409,81.440957
65.408147,17.502817,83.887301
77.770525,20.000151,50.321987
21.866675,14.187191,48.185300
52.293873,47.722749,56.097870
31.015699,82.237486,22.108454
91.198059,52.027009,29.272200
28.768321,48.228014,34.422711
64.092308,48.677967,3.445674
84.393941,98.067132,83.094289
80.445826,93.490102,68.013856
26.073148,47.520133,39.129992
59.253234,38.123729,67.930683
10.400223,32.194574,51.962278
44.059668,10.732328,99.625822
69.637952,81.623511,34.814065
92.840642,81.251054,99.621638
17.606064,49.822090,40.923063
60.356542,27.086284,9.411648
55.350249,61.098332,32.770212
95.848538,40.161711,28.228921
81.597404,47.115858,26.195279
29.282157,93.016390,99.499986
67.187879,33.270922,68.671876
27.775221,40.931710,63.870660
35.903105,34.278810,96.921823
17.979400,62.301428,2.983495
9.175235,21.012044,99.209068
67.065543,93.651968,3.076644
66.560855,36.827327,43.433421
70.808621,29.753178,51.960653
17.284142,39.191693,54.480865
16.965189,34.646294,27.649359
44.724713,80.674861,63.547821
62.941379,82.928511,13.502313
10.110508,39.638933,14.154988
55.464296,59.040567,14.013442
71.116092,63.701713,42.984971
91.797985,85.483199,21.934033
15.908907,91.483071,17.861926
75.437062,24.418771,38.586403
