-9.699080,-3.184138,-17.935873
-3.013725,-22.437757,-19.621065
-19.272233,-22.060074,-9.553508
-15.606059,-1.932868,-16.905711
-7.159358,-18.748946,-0.378362
-22.718818,30.825384,-15.336081
-9.699080,96.815862,-17.935873
-3.013725,77.562243,-19.621065
-18.194808,56.332734,-11.818716
-15.780621,8.027324,-19.278545
-14.089526,38.354771,-0.970484
-14.148275,26.873895,-8.716044
-23.897353,17.143064,-6.709147
-6.688831,33.778477,-2.072264
-19.272233,77.939926,-9.553508
-4.111240,9.277895,-4.591060
-6.611384,46.275104,-20.164091
-15.606059,98.067132,-16.905711
-7.159358,81.251054,-0.378362
-15.780621,108.027324,-19.278545
-23.897353,117.143064,-6.709147
-4.111240,109.277895,-4.591060
28.529719,-14.297005,-25.892279
90.300920,-3.184138,-17.935873
96.986275,-22.437757,-19.621065
80.727767,-22.060074,-9.553508
84.393941,-1.932868,-16.905711
92.840642,-18.748946,-0.378362
29.282157,-6.983610,-0.500014
42.081722,31.547970,-23.368749
33.834918,48.692695,-0.005670
13.256437,20.838904,-5.676031
71.997756,60.912303,-8.563402
23.369390,65.636571,-18.868918
57.290233,23.046953,-10.465048
50.949588,51.088888,-24.696979
28.529719,85.702995,-25.892279
77.281182,30.825384,-15.336081
25.631766,5.442928,-13.444565
22.011533,60.521067,-25.527019
90.300920,96.815862,-17.935873
68.706083,59.909557,-22.649041
96.986275,77.562243,-19.621065
81.805192,56.332734,-11.818716
84.219379,8.027324,-19.278545
85.910474,38.354771,-0.970484
38.075385,42.033830,-9.259722
52.263437,62.226912,-2.393966
85.851725,26.873895,-8.716044
76.102647,17.143064,-6.709147
53.818365,47.086414,-3.298814
0.151664,29.726345,-0.611416
37.167577,7.078288,-25.598079
93.311169,33.778477,-2.072264
80.727767,77.939926,-9.553508
95.888760,9.277895,-4.591060
93.388616,46.275104,-20.164091
27.137308,58.034675,-19.350202
25.819346,20.165409,-18.559043
65.408147,17.502817,-16.112699
84.393941,98.067132,-16.905711
44.059668,10.732328,-0.374178
92.840642,81.251054,-0.378362
29.282157,93.016390,-0.500014
35.903105,34.278810,-3.078177
9.175235,21.012044,-0.790932
13.256437,120.838904,-5.676031
57.290233,123.046953,-10.465048
25.631766,105.442928,-13.444565
84.219379,108.027324,-19.278545
76.102647,117.143064,-6.709147
37.167577,107.078288,-25.598079
95.888760,109.277895,-4.591060
25.819346,120.165409,-18.559043
65.408147,117.502817,-16.112699
44.059668,110.732328,-0.374178
9.175235,121.012044,-0.790932
113.256437,20.838904,-5.676031
123.369390,65.636571,-18.868918
125.631766,5.442928,-13.444565
122.011533,60.521067,-25.527019
100.151664,29.726345,-0.611416
125.819346,20.165409,-18.559043
109.175235,21.012044,-0.790932
113.256437,120.838904,-5.676031
125.631766,105.442928,-13.444565
125.819346,120.165409,-18.559043
109.175235,121.012044,-0.790932
-10.872636,-14.948503,45.570554
-25.249096,-15.352750,29.580341
-18.085235,-11.137682,66.837865
-9.699080,-3.184138,82.064127
-3.013725,-22.437757,80.378935
-8.331508,-16.664216,64.881130
-22.716981,-9.152894,1.286722
-21.261489,-25.993269,33.374238
-19.272233,-22.060074,90.446492
-15.606059,-1.932868,83.094289
-19.554174,-6.509898,68.013856
-7.159358,-18.748946,99.621638
-8.202015,-14.516801,21.934033
-4.543598,30.680827,42.628193
-12.072310,44.175956,50.753745
-1.322510,68.308851,54.687524
-3.135046,58.398913,49.896446
-22.718818,30.825384,84.663919
-10.872636,85.051497,45.570554
-25.249096,84.647250,29.580341
-9.122251,13.726560,46.643716
-10.521578,44.189394,59.415955
-18.085235,88.862318,66.837865
-9.699080,96.815862,82.064127
-0.841899,21.663161,23.212699
-3.013725,77.562243,80.378935
-18.194808,56.332734,88.181284
-8.443585,44.079485,35.090326
-15.780621,8.027324,80.721455
-14.089526,38.354771,99.029516
-22.996678,51.712273,12.656222
-3.875821,2.295702,30.624955
-14.148275,26.873895,91.283956
-22.665475,52.922578,60.875489
-4.008887,20.182804,67.644370
-23.897353,17.143064,93.290853
-1.880954,16.205551,15.542902
-8.331508,83.335784,64.881130
-22.716981,90.847106,1.286722
-6.688831,33.778477,97.927736
-24.489078,6.200676,5.596463
-21.261489,74.006731,33.374238
-14.195323,39.947726,6.780442
-0.510232,56.337567,13.090326
-19.272233,77.939926,90.446492
-4.111240,9.277895,95.408940
-25.675029,49.894517,64.152996
-6.611384,46.275104,79.835909
-10.984562,33.497520,73.648418
-7.386740,68.612098,62.084244
-22.229475,20.000151,50.321987
-8.801941,52.027009,29.272200
-15.606059,98.067132,83.094289
-19.554174,93.490102,68.013856
-7.159358,81.251054,99.621638
-4.151462,40.161711,28.228921
-18.402596,47.115858,26.195279
-8.202015,85.483199,21.934033
-24.562938,24.418771,38.586403
-9.122251,113.726560,46.643716
-0.841899,121.663161,23.212699
-15.780621,108.027324,80.721455
-3.875821,102.295702,30.624955
-4.008887,120.182804,67.644370
-23.897353,117.143064,93.290853
-1.880954,116.205551,15.542902
-24.489078,106.200676,5.596463
-4.111240,109.277895,95.408940
-22.229475,120.000151,50.321987
-24.562938,124.418771,38.586403
49.787411,-4.142335,8.380894
5.629056,-25.237070,56.806589
32.893734,-17.788483,24.936360
28.529719,-14.297005,74.107721
89.127364,-14.948503,45.570554
22.916004,-3.815356,63.876880
74.750904,-15.352750,29.580341
12.648117,-26.221827,2.930915
81.914765,-11.137682,66.837865
12.303911,-21.268433,4.608113
90.300920,-3.184138,82.064127
58.619044,-19.020458,71.826792
96.986275,-22.437757,80.378935
47.868762,-21.761113,29.813501
43.855495,-2.612690,33.624325
62.347856,-19.026791,62.499081
38.450254,-20.539964,3.677937
38.470658,-22.377657,59.667012
40.997690,-21.709607,37.119685
6.779779,-3.337411,55.528297
91.668492,-16.664216,64.881130
77.283019,-9.152894,1.286722
78.738511,-25.993269,33.374238
80.727767,-22.060074,90.446492
65.177964,-3.666316,40.523322
31.015699,-17.762514,22.108454
84.393941,-1.932868,83.094289
80.445826,-6.509898,68.013856
69.637952,-18.376489,34.814065
92.840642,-18.748946,99.621638
29.282157,-6.983610,99.499986
67.065543,-6.348032,3.076644
44.724713,-19.325139,63.547821
62.941379,-17.071489,13.502313
91.797985,-14.516801,21.934033
15.908907,-8.516929,17.861926
49.787411,95.857665,8.380894
95.456402,30.680827,42.628193
87.927690,44.175956,50.753745
5.629056,74.762930,56.806589
32.893734,82.211517,24.936360
45.349789,13.404170,40.311299
42.081722,31.547970,76.631251
33.834918,48.692695,99.994330
98.677490,68.308851,54.687524
13.256437,20.838904,94.323969
51.596944,11.454057,61.959691
71.997756,60.912303,91.436598
96.864954,58.398913,49.896446
23.369390,65.636571,81.131082
57.290233,23.046953,89.534952
50.949588,51.088888,75.303021
28.529719,85.702995,74.107721
77.281182,30.825384,84.663919
25.631766,5.442928,86.555435
89.127364,85.051497,45.570554
22.916004,96.184644,63.876880
74.750904,84.647250,29.580341
22.011533,60.521067,74.472981
90.877749,13.726560,46.643716
89.478422,44.189394,59.415955
12.648117,73.778173,2.930915
81.914765,88.862318,66.837865
12.303911,78.731567,4.608113
90.300920,96.815862,82.064127
11.678342,26.266114,23.754874
70.049526,30.642900,40.917884
0.119893,28.860958,41.885437
5.099587,62.064060,39.208997
71.912938,69.267444,43.581488
68.706083,59.909557,77.350959
34.155869,54.569197,19.625242
99.158101,21.663161,23.212699
2.803128,25.192799,72.187505
71.216295,1.841042,33.323369
35.386784,69.839393,62.483371
58.619044,80.979542,71.826792
41.908712,50.736173,38.555379
17.490057,18.415334,29.623295
31.411750,31.463864,57.753574
96.986275,77.562243,80.378935
81.805192,56.332734,88.181284
64.061675,47.144027,8.257682
44.941396,22.227748,14.010153
47.868762,78.238887,29.813501
73.035368,48.712988,15.052459
91.556415,44.079485,35.090326
84.219379,8.027324,80.721455
18.611012,39.331316,24.164203
85.910474,38.354771,99.029516
67.371009,68.507872,43.649899
38.075385,42.033830,90.740278
19.546583,0.821858,72.798739
39.088921,53.823234,41.480585
52.263437,62.226912,97.606034
43.855495,97.387310,33.624325
77.003322,51.712273,12.656222
96.124179,2.295702,30.624955
85.851725,26.873895,91.283956
62.347856,80.973209,62.499081
38.450254,79.460036,3.677937
37.476482,37.768073,41.959551
10.850802,17.683557,66.806470
38.470658,77.622343,59.667012
72.131682,70.605353,64.243921
40.997690,78.290393,37.119685
6.779779,96.662589,55.528297
77.334525,52.922578,60.875489
95.991113,20.182804,67.644370
76.102647,17.143064,93.290853
16.453812,51.067537,15.166094
73.146844,23.878244,4.411620
98.119046,16.205551,15.542902
53.818365,47.086414,96.701186
91.668492,83.335784,64.881130
77.283019,90.847106,1.286722
0.151664,29.726345,99.388584
52.138234,21.136920,34.412311
37.167577,7.078288,74.401921
54.105761,59.045620,8.333527
46.174429,62.672889,13.567864
39.811746,2.243492,8.809895
21.772580,41.343523,46.844774
93.311169,33.778477,97.927736
75.510922,6.200676,5.596463
78.738511,74.006731,33.374238
23.580370,36.541892,34.488403
85.804677,39.947726,6.780442
99.489768,56.337567,13.090326
13.416613,46.020248,10.372995
62.574211,69.209876,1.245668
80.727767,77.939926,90.446492
68.075875,70.543855,17.165488
95.888760,9.277895,95.408940
65.177964,96.333684,40.523322
67.427247,5.896614,20.199795
30.478185,53.700853,57.433132
74.324971,49.894517,64.152996
93.388616,46.275104,79.835909
89.015438,33.497520,73.648418
59.019617,19.264852,43.169016
92.613260,68.612098,62.084244
6.529871,5.217626,21.139845
10.931378,0.831037,0.964092
44.284855,7.079752,64.352417
19.633439,7.266389,8.267698
27.137308,58.034675,80.649798
25.819346,20.165409,81.440957
65.408147,17.502817,83.887301
77.770525,20.000151,50.321987
21.866675,14.187191,48.185300
52.293873,47.722749,56.097870
31.015699,82.237486,22.108454
91.198059,52.027009,29.272200
28.768321,48.228014,34.422711
64.092308,48.677967,3.445674
84.393941,98.067132,83.094289
80.445826,93.490102,68.013856
26.073148,47.520133,39.129992
59.253234,38.123729,67.930683
10.400223,32.194574,51.962278
44.059668,10.732328,99.625822
69.637952,81.623511,34.814065
92.840642,81.251054,99.621638
17.606064,49.822090,40.923063
60.356542,27.086284,9.411648
55.350249,61.098332,32.770212
95.848538,40.161711,28.228921
81.597404,47.115858,26.195279
29.282157,93.016390,99.499986
67.187879,33.270922,68.671876
27.775221,40.931710,63.870660
35.903105,34.278810,96.921823
17.979400,62.301428,2.983495
9.175235,21.012044,99.209068
67.065543,93.651968,3.076644
66.560855,36.827327,43.433421
70.808621,29.753178,51.960653
17.284142,39.191693,54.480865
16.965189,34.646294,27.649359
44.724713,80.674861,63.547821
62.941379,82.928511,13.502313
10.110508,39.638933,14.154988
55.464296,59.040567,14.013442
71.116092,63.701713,42.984971
91.797985,85.483199,21.934033
15.908907,91.483071,17.861926
75.437062,24.418771,38.586403
45.349789,113.404170,40.311299
13.256437,120.838904,94.323969
51.596944,111.454057,61.959691
57.290233,123.046953,89.534952
25.631766,105.442928,86.555435
90.877749,113.726560,46.643716
11.678342,126.266114,23.754874
99.158101,121.663161,23.212699
2.803128,125.192799,72.187505
71.216295,101.841042,33.323369
17.490057,118.415334,29.623295
44.941396,122.227748,14.010153
84.219379,108.027324,80.721455
19.546583,100.821858,72.798739
96.124179,102.295702,30.624955
10.850802,117.683557,66.806470
95.991113,120.182804,67.644370
76.102647,117.143064,93.290853
73.146844,123.878244,4.411620
98.119046,116.205551,15.542902
52.138234,121.136920,34.412311
37.167577,107.078288,74.401921
39.811746,102.243492,8.809895
75.510922,106.200676,5.596463
95.888760,109.277895,95.408940
67.427247,105.896614,20.199795
59.019617,119.264852,43.169016
6.529871,105.217626,21.139845
10.931378,100.831037,0.964092
44.284855,107.079752,64.352417
19.633439,107.266389,8.267698
25.819346,120.165409,81.440957
65.408147,117.502817,83.887301
77.770525,120.000151,50.321987
21.866675,114.187191,48.185300
44.059668,110.732328,99.625822
9.175235,121.012044,99.209068
75.437062,124.418771,38.586403
105.629056,-25.237070,56.806589
122.916004,-3.815356,63.876880
112.648117,-26.221827,2.930915
112.303911,-21.268433,4.608113
106.779779,-3.337411,55.528297
115.908907,-8.516929,17.861926
105.629056,74.762930,56.806589
113.256437,20.838904,94.323969
123.369390,65.636571,81.131082
125.631766,5.442928,86.555435
122.916004,96.184644,63.876880
122.011533,60.521067,74.472981
112.648117,73.778173,2.930915
112.303911,78.731567,4.608113
111.678342,26.266114,23.754874
100.119893,28.860958,41.885437
105.099587,62.064060,39.208997
102.803128,25.192799,72.187505
117.490057,18.415334,29.623295
118.611012,39.331316,24.164203
119.546583,0.821858,72.798739
110.850802,17.683557,66.806470
106.779779,96.662589,55.528297
116.453812,51.067537,15.166094
100.151664,29.726345,99.388584
121.772580,41.343523,46.844774
123.580370,36.541892,34.488403
113.416613,46.020248,10.372995
106.529871,5.217626,21.139845
110.931378,0.831037,0.964092
119.633439,7.266389,8.267698
125.819346,20.165409,81.440957
121.866675,14.187191,48.185300
126.073148,47.520133,39.129992
110.400223,32.194574,51.962278
117.606064,49.822090,40.923063
117.979400,62.301428,2.983495
109.175235,21.012044,99.209068
117.284142,39.191693,54.480865
116.965189,34.646294,27.649359
110.110508,39.638933,14.154988
115.908907,91.483071,17.861926
113.256437,120.838904,94.323969
125.631766,105.442928,86.555435
111.678342,126.266114,23.754874
102.803128,125.192799,72.187505
117.490057,118.415334,29.623295
119.546583,100.821858,72.798739
110.850802,117.683557,66.806470
106.529871,105.217626,21.139845
110.931378,100.831037,0.964092
119.633439,107.266389,8.267698
125.819346,120.165409,81.440957
121.866675,114.187191,48.185300
109.175235,121.012044,99.209068
-22.716981,-9.152894,101.286722
-8.202015,-14.516801,121.934033
-0.841899,21.663161,123.212699
-22.996678,51.712273,112.656222
-1.880954,16.205551,115.542902
-22.716981,90.847106,101.286722
-24.489078,6.200676,105.596463
-14.195323,39.947726,106.780442
-0.510232,56.337567,113.090326
-18.402596,47.115858,126.195279
-8.202015,85.483199,121.934033
-0.841899,121.663161,123.212699
-1.880954,116.205551,115.542902
-24.489078,106.200676,105.596463
49.787411,-4.142335,108.380894
32.893734,-17.788483,124.936360
12.648117,-26.221827,102.930915
12.303911,-21.268433,104.608113
38.450254,-20.539964,103.677937
77.283019,-9.152894,101.286722
31.015699,-17.762514,122.108454
67.065543,-6.348032,103.076644
